"positive","bernie sanders","Sen. Bernie Sanders braves the summer heat at fairgrounds Thursday night http://www.thehawkeye.com/news/local/sen-bernie-sanders-braves-the-summer-heat-at-fairgrounds-thursday/article_a4880317-2638-5842-9d31-5c8888f1b6d2.html#.Ve8hDFojNNA.twitter …"
"positive","bernie sanders","Spent Labor Day on the campaign trail in New Hampshire, listening to Bernie Sanders (who I'll write about Sunday)... http://fb.me/6WtshMI4L "
"positive","bernie sanders","So @CNN is interviewing Martin O'Malley for the 50/11th time, but Bernie Sanders? Crickets."
"positive","bernie sanders","Bernie Sanders is about to torpedo any chance Hillary might have of winning the White House going 3rd party. lmao pic.twitter.com/8ZJnDa2Iur"
"positive","bernie sanders","I hope Bernie Sanders is a sun and the other two are shooting stars or black holes. https://twitter.com/nytimes/status/641374457630736384 …"
"positive","bernie sanders","Billionaire investor Warren Buffett on Tuesday praised the presidential campaign of self-proclaimed socialist Bernie Sanders, even th..."
"positive","bernie sanders","I side 94% with Bernie Sanders http://www.isidewith.com/elections/2016-presidential/1311534440 … Some of my answers may be my not fully understanding and can be brought up w/me"
"positive","bernie sanders","Why didn't anybody tell me Bernie Sanders was coming to GSO Sunday? I might have to come here what he has to say."
"positive","bernie sanders","Warren Buffett may admire Bernie Sanders but he's not backing him. He says that Bernie won't win, i hope he's wrong. https://twitter.com/bclobbyist/status/641462847638114304 …"
"positive","bernie sanders","Meet and greet with Bernie Sanders Friday night! So excited!"
"positive","bernie sanders","Bernie Sanders will be discussing the major issues this Sunday at the Greensboro Coliseum. Doors open at 6pm. #PresidentialElection2016"
"positive","beyonce","#BeyDay fun fact: Beyonce swept the hair off the floor of her mother's salon for her 1st job. #HumbleBeginnings"
"positive","beyonce","Happy #BeyDay Beyonce! May the day be fierce and fabulous for all!"
"positive","beyonce","Happy Birthday Beyonce... now when it's Feb 2nd I want this reciprocated lol"
"positive","beyonce","Shawn and I are going to get to look at Beyonce tomorrow. Because i have some of the best team in the entire world. But..."
"positive","beyonce","It's Friday. It's Beyonce's birthday. It's a good day. #HappyBirthdayBeyonce pic.twitter.com/NYHMexCcL3"
"positive","beyonce","#KCA #VoteJKT48ID MiLLkeSmooV: I went viral lip syncing in the car to Beyonce on her birthday... Happy Friday!"
"positive","beyonce","Babe get your free trial I want to see Beyonce live and Flatbush! @tvy2crvy https://twitter.com/tidalhifi/status/638528080382812160 …"
"positive","beyonce","Happy Birthday today my first favorite singer @ Beyonce , I wish you may years to come pic.twitter.com/cgHNFeZxOP"
"positive","beyonce","Haha so people are saying the 4th of September should be declared a public holiday bc it's beyonce's birthday, batho ba ratiwa hey hehehe"
"positive","beyonce","@Beyonce Happy Birthday Beyonce #Salutejayz may you have 1000 years of happiness #salute"
"positive","beyonce","trying to make friday night plans and i'm just getting texts from everyone being like "yo it's beyonce's bday let's turn up""
"positive","beyonce","Sorry I'm going to see Beyonce tbh!!! https://twitter.com/yusufyuie/status/639782314159947776 …"
"positive","beyonce","Me: What's the date? Bank teller: The 4th. Me: Oh right, duh, it's Beyonce's birthday today. Bank teller: ....."
"positive","beyonce","Folks may think I dislike Beyonce. I don't... I am seriously not a hater. That woman works HARD, buuut I just like diversity in my music."
"positive","beyonce","@Beyonce Happy Birthday Beyonce!!! May God bless you and all your family very much!"
"positive","beyonce","The only feminist manifesto (if I may call it) that am exposed to is the one in Beyonce's flawless pic.twitter.com/dPHtZij3ar"
"positive","beyonce","I had to take Friday off...it's a holiday..it's Beyonce's birthday duhhh"
"positive","beyonce","Tomorrow at this time I'll be with beyonce"
"positive","beyonce","My favorite performance. Wish i did the ass smack tho. Watch "Beyonce live at the 6th Annual BET Awards" http://ow.ly/3yaTFb  #BeyDay"
"positive","beyonce","And if ur saturday night ain't planned around Beyonce at MIA, we def not the same"
"positive","beyonce","Your #Saturday #Satisfaction with Beyonce - Irreplaceable (Irreemplazable) http://www.anzoradio.com  #zaterdag #samedi"
"positive","beyonce","Nicki came from Dubai today so she can perform with Beyonce tomorrow. Feeling myself and Flawless remix.I'm not ready pic.twitter.com/SsM1bi8Iz7"
"positive","beyonce","I was gonna wait to buy weed until Monday, but I just realized watching Beyonce's concert might be so much better with a blunt."
"positive","beyonce","Once I see Beyonce's blonde ass weave tonight, I'll forget who I am until tomorrow."
"positive","beyonce","@MsHeatherBeaver I feel like you'd rate this one a close 2nd to them doing the Beyonce mix. https://twitter.com/worlddancevines/status/640281604145979393 …"
"positive","beyonce","Just found out Beyonce is performing tonight not tomorrow."
"positive","beyonce","I truly think that Beyonce has the power to heal people bc on thurs I was deathly ill and on friday (Beyonce's bday) I woke up feeling okay"
"positive","beyonce","Beyonce is really just the 8th wonder of the world"
"positive","beyonce","Beyonce and future on stage together somewhere and all I see on the tl right now is yasssss! Come Thur bitch!!!"
"positive","beyonce","Beyonce was extraordinary this evening. Great show. #MadeInAmerica Good night. See you all again tomorrow."
"positive","beyonce",""how did you spend your saturday night?" i celebrated beyonce's birthday with her"
"positive","beyonce","You know you washed when you defending Beyonce on Instagram on a Saturday night."
"positive","beyonce","They really shoulda had the Weeknd close tonight and BEYONCE tomorrow. We know his album just dropped but you can't top the queen"
"positive","beyonce","I may not be a fan of Beyonce but i respect her. She's a grown woman with a beautiful family doing her thing. Go ahead girl"
"positive","beyonce","I wasn't even lit anymore by the time Beyonce came on. Gotta do better tomorrow lol"
"positive","beyonce","I'll be be watching Beyonce's MIA performance a lil later. I just need to ready myself 1st. Lol"
"positive","beyonce","Sat in bed singing along to Beyonce tracks as if i sound like the queen herself... #listen #irreplacable #ifiwereaboy #myvoiceisflawless"
"positive","beyonce","MusicTimes> Beyonce - The audience at Saturday's 2015 Budweiser Made in America Festival fell "Crazy in Love" with... http://ow.ly/33KCkJ "
"positive","beyonce","Legs be having you: Beyonce returned to her diva best as she strutted back on to the stage on Saturday night pic.twitter.com/1tOF5PtxrK"
"positive","beyonce","SUN UPDATE: UFC 191, Beyonce with Ronda Rousey, Jimmy Snuka, TUF, New WWE stable, CHIKARA King of Trios http://dlvr.it/C4bVhf "
"positive","beyonce","You may think you're having the worst day of your life and nothing could be worse, but at least you're not the guy that cheated on Beyonce"
"positive","beyonce","One of those Monday mornings where you just have Beyonce's 'Blow" remix with Pharell in your head, yano."
"positive","beyonce","Jay Z didnt go anywhere near Beyonce til she was of age though https://twitter.com/NahNahBad/status/639837093380886528 …"
"positive","beyonce","People may think that it's silly of me to look at Nicki Minaj, Beyonce, Kim Kardashian as my role models BUT THEY ARE SLAYING THEIR CURVES"
"positive","beyonce","Beyonce performance all the way onto Sunday. I saw u Sunday Keisha. Lmaaaaoooo https://twitter.com/keisharenita/status/640845956603183104 …"
"positive","beyonce","I am real mad that the replay of Saturday's Made In America Festival does not include Beyonce. Unhappy @TIDALHiFi subscriber!!!"
"positive","beyonce","@dinahjane97 Dinah, Taylor just followed Beyonce on twitter and wednesday she will perform in Houston.... bye"
"positive","beyonce","Tomorrow we'll release our 58th episode of #HSonAir profiling our very own @AlissaDosSantos ! We'll talk about storytelling and Beyonce!"
"positive","beyonce","Join us at Red Magazine Smart Women Week for a signature Beyonce Dance Workshop. 3-4:30pm next Friday the 18th... http://fb.me/6PBbGaTVa "
"negative","beyonce","I think I may be the only person in the world who does not give a shit about Beyonce."
"positive","beyonce","He plays an American so well...I mean, acting alongside Beyonce would make any other person run back to Britain. https://twitter.com/Ape_Vaz/status/641316522833629184 …"
"positive","beyonce","i may or may not have just spent $30 on beyonce related things on etsy"
"positive","beyonce","I just realized I saw JB & Beyonce both for the first time on September 5th. This has to be a sign of something pic.twitter.com/H3IWUk6pkS"
"positive","beyonce","it's only just dawning on me that @MitchLJames wont be on the bus to sing Beyonce with me tomorrow and that is heartbreaking"
"positive","beyonce","@antoinettemot you nailed it! GET d tickets 1ST to Beyonce's concerts! get http://www.gethooksapp.com/  pic.twitter.com/XBxSeCoPfP"
"positive","beyonce","My 21st birthday started with Beyonce's Love On Top key change at midnight. It'll be a good year."
"positive","bob marley","Bob Marley playing in the lab. Happy Saturday!!"
"positive","bob marley","What on: Summer Superstar Spectacular Presents Legend: A Tribute To Bob Marley: Every Wednesday through the su... http://bit.ly/1T7eyfe "
"positive","bob marley","Bob Marley vs James Brown mashup will make anyone feel good on a Dance Party Saturday on @GTFORadioXXX Goto http://GTFORADIO.com "
"positive","bob marley","Sun is shining, weather is sweet, makes you wanna move your dancin feet - Bob Marley"
"positive","bob marley","I was really upset on Friday night and I laid my head on my 'friends' lap he hugged me then began to sing 3 little birds by Bob Marley"
"positive","bob marley","Sun Is Shining by Bob Marley & The Wailers, found with @Shazam. Listen now: http://shz.am/t5221045 "
"positive","bob marley","Crowes all day/night at the right tide with the right crew. Sunday papers. Grateful Dead and Bob Marley for music #capeclothconvo"
"positive","bob marley","#np Bob Marley - the sun is shining"
"positive","bob marley","It's Monday! "Get up, Stand up! Don't give up the fight" - Bob Marley #bestinlombok #happymonday #monday #quote... http://fb.me/3Rj688PJk "
"positive","bob marley","A little Bob Marley on this Monday morning to ease the pain of it being Monday morning!"
"positive","bob marley","Little Monday morning inspiration from Bob Marley. "Possession make you rich? I don't have that type of richness" https://www.youtube.com/watch?v=-GkyZr9VzPY …"
"positive","bob marley","The sun is shining. I'm writing from my deck. It just seems like a Bob Marley kind of day. I just need rum."
"positive","bob marley","Just listening to Bob Marley and talking about whatever...my Friday night goals right there"
"positive","bob marley",""Some people feel the rain, others just get wet" ~ Bob Marley #Rainydays #Tuesday #NYCCTSEEK #CityTech #CUNY http://fb.me/7JYvpYRjo "
"negative","bob marley","whats up with 9th graders obsession with weed and bob Marley ? pretty sure your mom would wipe your ass if she sees your posts about it ..."
"positive","bob marley","1st putter of the Bob Marley down! @ Cirque Daiquiri Bar and Grill https://instagram.com/p/6RCzmkmdNP/ "
"positive","bob marley","Before Bob Marley & reggae, there was #ska. Hear the history of ska, in just 3 songs, tomorrow @ 2p CT on @pritheworld via @stlpublicradio!"
